timestamp,channel,business_line,counterparty,inflow,outflow,net_flow,is_time_critical,day_type
2025-01-06 17:15:00,FEDWIRE,Treasury,Barclays,9171908.54,13446067.17,-4274158.63,False,normal
2025-01-06 17:30:00,ACH,Asset_Management,ICE_Clear,1378086.33,1300936.0,77150.33,False,normal
2025-01-06 17:30:00,CHIPS,Commercial_Banking,Deutsche_Bank,4769617.85,2921300.38,1848317.46,False,normal
2025-01-06 17:30:00,FEDWIRE,Markets,CLS_Bank,9401593.68,9636116.53,-234522.84,False,normal
2025-01-06 17:45:00,ACH,Asset_Management,BNY_Mellon,1206962.66,765648.15,441314.52,False,normal
2025-01-06 17:45:00,FEDWIRE,Treasury,Goldman,8760494.36,10169324.69,-1408830.33,False,normal
2025-01-06 17:45:00,CHIPS,Asset_Management,Barclays,5308227.92,5371880.08,-63652.17,False,normal
2025-01-06 18:00:00,FEDWIRE,Treasury,Morgan_Stanley,2193908.71,2515553.03,-321644.33,False,normal
2025-01-06 18:00:00,CHIPS,Commercial_Banking,DTCC,736684.54,1529446.94,-792762.4,False,normal
2025-01-06 18:15:00,FEDWIRE,Retail,Barclays,3223282.13,3838316.55,-615034.43,False,normal
2025-01-06 18:15:00,CHIPS,Commercial_Banking,Morgan_Stanley,2580061.37,1543373.28,1036688.09,False,normal
2025-01-06 18:30:00,CHIPS,Treasury,ICE_Clear,1120420.61,1254263.52,-133842.91,False,normal
2025-01-06 18:30:00,FEDWIRE,Treasury,FICC,3179914.03,2832770.56,347143.47,False,normal
2025-01-06 18:45:00,FEDWIRE,Markets,CLS_Bank,4016295.53,2868763.82,1147531.7,False,normal
2025-01-06 18:45:00,CHIPS,Treasury,HSBC,2601276.78,1811018.96,790257.81,False,normal
2025-01-07 06:00:00,ACH,Commercial_Banking,Morgan_Stanley,8594225.72,5737397.31,2856828.41,False,normal
2025-01-07 06:15:00,ACH,Retail,Barclays,4767257.03,5084361.49,-317104.46,False,normal
2025-01-07 06:30:00,ACH,Treasury,CLS_Bank,4333715.91,4656669.15,-322953.24,False,normal
2025-01-07 06:45:00,ACH,Retail,Citi,7224344.41,6255443.08,968901.33,False,normal
2025-01-07 07:00:00,ACH,Commercial_Banking,Citi,1951889.9,1977076.63,-25186.73,False,normal
2025-01-07 07:15:00,ACH,Treasury,Morgan_Stanley,2880272.09,1317537.51,1562734.58,False,normal
2025-01-07 07:30:00,ACH,Retail,BofA,2504391.79,2162582.18,341809.62,False,normal
2025-01-07 07:45:00,ACH,Markets,CLS_Bank,2333364.46,2835511.59,-502147.13,False,normal
2025-01-07 08:00:00,CHIPS,Markets,Goldman,2281298.05,3606227.36,-1324929.31,False,normal
2025-01-07 08:00:00,ACH,Treasury,BNY_Mellon,341850.81,473447.28,-131596.48,False,normal
2025-01-07 08:00:00,FEDWIRE,Retail,Goldman,3727463.33,4260107.44,-532644.11,False,normal
2025-01-07 08:15:00,ACH,Treasury,Wells_Fargo,512068.26,439100.61,72967.64,False,normal
2025-01-07 08:15:00,FEDWIRE,Commercial_Banking,CLS_Bank,4443313.92,5463541.68,-1020227.76,False,normal
2025-01-07 08:15:00,CHIPS,Retail,HSBC,3077578.9,3037289.24,40289.66,False,normal
2025-01-07 08:30:00,ACH,Retail,BofA,646120.76,469523.08,176597.68,False,normal
2025-01-07 08:30:00,CHIPS,Commercial_Banking,CLS_Bank,2750524.75,4056514.77,-1305990.03,False,normal
2025-01-07 08:30:00,FEDWIRE,Treasury,BofA,5234268.82,4008317.87,1225950.95,False,normal
2025-01-07 08:45:00,ACH,Retail,FICC,779380.76,524906.96,254473.79,False,normal
2025-01-07 08:45:00,FEDWIRE,Markets,ICE_Clear,5270231.25,4489241.88,780989.37,False,normal
2025-01-07 08:45:00,CHIPS,Commercial_Banking,CLS_Bank,5428173.03,5430118.35,-1945.32,False,normal
2025-01-07 09:00:00,CHIPS,Commercial_Banking,Wells_Fargo,14565387.52,7652584.44,6912803.08,False,normal
2025-01-07 09:00:00,CCP_MARGIN,Treasury,HSBC,4633083.42,4228835.99,404247.44,True,normal
2025-01-07 09:00:00,ACH,Commercial_Banking,Barclays,632333.23,430429.28,201903.96,False,normal
2025-01-07 09:00:00,FEDWIRE,Asset_Management,Citi,7060952.63,13076188.66,-6015236.04,False,normal
2025-01-07 09:00:00,FED_SECURITIES,Treasury,Citi,5513912.6,2731468.43,2782444.17,False,normal
2025-01-07 09:15:00,ACH,Retail,BofA,591989.67,353260.49,238729.18,False,normal
2025-01-07 09:15:00,CCP_MARGIN,Treasury,ICE_Clear,2935803.08,4476121.63,-1540318.55,True,normal
2025-01-07 09:15:00,FEDWIRE,Asset_Management,State_Street,8879832.7,12039657.51,-3159824.81,False,normal
2025-01-07 09:15:00,CHIPS,Treasury,Citi,9022325.58,6724207.51,2298118.06,False,normal
2025-01-07 09:15:00,FED_SECURITIES,Treasury,FICC,2223613.94,4003607.94,-1779994.0,False,normal
2025-01-07 09:30:00,CHIPS,Asset_Management,ICE_Clear,8556924.43,12934040.61,-4377116.18,False,normal
2025-01-07 09:30:00,ACH,Retail,BNY_Mellon,1177733.3,898278.6,279454.7,False,normal
2025-01-07 09:30:00,FEDWIRE,Commercial_Banking,Goldman,20273454.87,16853532.76,3419922.12,True,normal
2025-01-07 09:30:00,CCP_MARGIN,Markets,DTCC,3277601.05,4051139.99,-773538.94,True,normal
2025-01-07 09:30:00,FED_SECURITIES,Markets,State_Street,2875893.25,3621220.06,-745326.81,False,normal
2025-01-07 09:45:00,CHIPS,Commercial_Banking,CME_Clearing,14347849.3,11089005.18,3258844.12,False,normal
2025-01-07 09:45:00,FEDWIRE,Commercial_Banking,CME_Clearing,12740887.97,14929403.75,-2188515.78,False,normal
2025-01-07 09:45:00,ACH,Markets,Citi,921826.27,603841.79,317984.48,False,normal
2025-01-07 09:45:00,CCP_MARGIN,Markets,Deutsche_Bank,3162250.37,4234992.63,-1072742.25,True,normal
2025-01-07 09:45:00,FED_SECURITIES,Markets,Goldman,2657522.45,4452346.3,-1794823.85,False,normal
2025-01-07 10:00:00,CCP_MARGIN,Treasury,Citi,5993823.2,10487057.66,-4493234.46,True,normal
2025-01-07 10:00:00,FEDWIRE,Markets,Wells_Fargo,18587694.03,8320603.74,10267090.29,False,normal
2025-01-07 10:00:00,ACH,Commercial_Banking,CME_Clearing,736921.4,532170.56,204750.84,False,normal
2025-01-07 10:00:00,CHIPS,Markets,CME_Clearing,4591442.55,5073351.5,-481908.95,False,normal
2025-01-07 10:00:00,FED_SECURITIES,Asset_Management,CME_Clearing,9578173.13,14131530.15,-4553357.02,False,normal
2025-01-07 10:15:00,ACH,Treasury,HSBC,551838.72,472342.6,79496.13,False,normal
2025-01-07 10:15:00,FEDWIRE,Markets,DTCC,13426536.83,20212930.17,-6786393.34,True,normal
2025-01-07 10:15:00,CHIPS,Commercial_Banking,FICC,10629800.56,7556004.92,3073795.65,False,normal
2025-01-07 10:15:00,FED_SECURITIES,Markets,FICC,10765146.94,7866566.54,2898580.4,False,normal
2025-01-07 10:15:00,CCP_MARGIN,Asset_Management,DTCC,10330446.99,7328308.67,3002138.32,True,normal
2025-01-07 10:30:00,ACH,Treasury,Barclays,1094688.96,785049.58,309639.38,False,normal
2025-01-07 10:30:00,CHIPS,Markets,BNY_Mellon,2449255.74,4379973.91,-1930718.17,False,normal
2025-01-07 10:30:00,FEDWIRE,Markets,Barclays,13201085.11,12181378.42,1019706.69,False,normal
2025-01-07 10:30:00,CCP_MARGIN,Markets,BNY_Mellon,4359870.1,5746209.57,-1386339.46,True,normal
2025-01-07 10:30:00,FED_SECURITIES,Markets,BofA,8117993.21,12285510.07,-4167516.86,False,normal
2025-01-07 10:45:00,CCP_MARGIN,Asset_Management,Wells_Fargo,6287436.38,10406227.99,-4118791.61,True,normal
2025-01-07 10:45:00,CHIPS,Markets,DTCC,7089526.9,4138510.66,2951016.24,False,normal
2025-01-07 10:45:00,FEDWIRE,Treasury,Citi,14743065.68,15916456.69,-1173391.01,True,normal
2025-01-07 10:45:00,ACH,Retail,Morgan_Stanley,539380.83,522932.98,16447.85,False,normal
2025-01-07 10:45:00,FED_SECURITIES,Treasury,BofA,8857373.59,8487589.56,369784.03,False,normal
2025-01-07 11:00:00,CCP_MARGIN,Treasury,Wells_Fargo,2508704.63,2352620.36,156084.28,True,normal
2025-01-07 11:00:00,FEDWIRE,Treasury,Barclays,10360008.05,12971171.85,-2611163.8,False,normal
2025-01-07 11:00:00,FED_SECURITIES,Treasury,Goldman,9339215.42,12765687.5,-3426472.08,False,normal
2025-01-07 11:00:00,ACH,Commercial_Banking,Goldman,502111.51,416356.17,85755.34,False,normal
2025-01-07 11:00:00,CHIPS,Asset_Management,HSBC,4870983.91,5350842.38,-479858.47,False,normal
2025-01-07 11:15:00,FED_SECURITIES,Treasury,CME_Clearing,12387010.93,8898336.26,3488674.67,False,normal
2025-01-07 11:15:00,CHIPS,Commercial_Banking,DTCC,8090463.17,7065967.46,1024495.71,False,normal
2025-01-07 11:15:00,CCP_MARGIN,Treasury,Barclays,891092.12,1335062.94,-443970.82,True,normal
2025-01-07 11:15:00,ACH,Retail,Barclays,775993.27,662599.0,113394.28,False,normal
2025-01-07 11:15:00,FEDWIRE,Treasury,DTCC,9713999.22,12428885.52,-2714886.3,False,normal
2025-01-07 11:30:00,CHIPS,Treasury,State_Street,5531046.33,8077943.79,-2546897.46,False,normal
2025-01-07 11:30:00,FED_SECURITIES,Markets,CLS_Bank,8112330.55,6187807.29,1924523.26,False,normal
2025-01-07 11:30:00,ACH,Retail,DTCC,686688.61,554992.64,131695.97,False,normal
2025-01-07 11:30:00,FEDWIRE,Commercial_Banking,Goldman,16746329.11,15161995.64,1584333.47,True,normal
2025-01-07 11:30:00,CCP_MARGIN,Markets,Barclays,1571206.14,1820503.79,-249297.65,True,normal
2025-01-07 11:45:00,ACH,Markets,Deutsche_Bank,691829.67,791429.05,-99599.38,False,normal
2025-01-07 11:45:00,FEDWIRE,Markets,Morgan_Stanley,10536788.56,12407636.73,-1870848.17,False,normal
2025-01-07 11:45:00,FED_SECURITIES,Treasury,Citi,10741847.07,6540669.87,4201177.21,False,normal
2025-01-07 11:45:00,CHIPS,Treasury,Goldman,2795774.58,6563645.14,-3767870.56,False,normal
2025-01-07 11:45:00,CCP_MARGIN,Markets,Barclays,1735392.6,2883279.86,-1147887.26,True,normal
2025-01-07 12:00:00,FED_SECURITIES,Markets,ICE_Clear,6518006.29,6554717.21,-36710.92,False,normal
2025-01-07 12:00:00,ACH,Treasury,Deutsche_Bank,3592146.24,3924699.55,-332553.31,False,normal
2025-01-07 12:00:00,FEDWIRE,Retail,Goldman,8974528.18,13380909.61,-4406381.43,False,normal
2025-01-07 12:00:00,CCP_MARGIN,Markets,Citi,958021.58,1159618.72,-201597.14,True,normal
2025-01-07 12:00:00,CHIPS,Markets,BNY_Mellon,4272984.55,3603515.76,669468.79,False,normal
2025-01-07 12:15:00,ACH,Retail,BNY_Mellon,6455829.23,5011115.55,1444713.68,False,normal
2025-01-07 12:15:00,FED_SECURITIES,Markets,HSBC,9593151.18,11688876.41,-2095725.23,False,normal
2025-01-07 12:15:00,FEDWIRE,Markets,Citi,9038452.63,18622818.12,-9584365.5,True,normal
2025-01-07 12:15:00,CCP_MARGIN,Asset_Management,CLS_Bank,1293055.77,1716942.6,-423886.84,True,normal
2025-01-07 12:15:00,CHIPS,Treasury,Morgan_Stanley,6593161.63,9952914.08,-3359752.46,False,normal
2025-01-07 12:30:00,CCP_MARGIN,Markets,Citi,813313.6,1203387.84,-390074.25,True,normal
2025-01-07 12:30:00,FED_SECURITIES,Commercial_Banking,CME_Clearing,3482674.44,3670287.12,-187612.68,False,normal
2025-01-07 12:30:00,ACH,Markets,CME_Clearing,6389377.21,1989683.41,4399693.8,False,normal
2025-01-07 12:30:00,CHIPS,Markets,BNY_Mellon,4835739.68,6127216.46,-1291476.78,False,normal
2025-01-07 12:30:00,FEDWIRE,Treasury,Wells_Fargo,5467282.89,7269439.41,-1802156.53,False,normal
2025-01-07 12:45:00,FEDWIRE,Markets,State_Street,7555550.58,8166295.08,-610744.5,False,normal
2025-01-07 12:45:00,CCP_MARGIN,Asset_Management,Citi,1458847.66,1952366.21,-493518.55,True,normal
2025-01-07 12:45:00,ACH,Retail,Morgan_Stanley,4372682.53,3580743.3,791939.23,False,normal
2025-01-07 12:45:00,CHIPS,Commercial_Banking,Goldman,6438310.38,8014510.91,-1576200.53,False,normal
2025-01-07 12:45:00,FED_SECURITIES,Treasury,DTCC,8646570.45,9992276.34,-1345705.9,False,normal
2025-01-07 13:00:00,CHIPS,Commercial_Banking,ICE_Clear,5867503.94,4209888.12,1657615.81,False,normal
2025-01-07 13:00:00,FED_SECURITIES,Markets,Citi,3734967.1,7359387.93,-3624420.83,False,normal
2025-01-07 13:00:00,ACH,Treasury,DTCC,1615304.14,824225.3,791078.84,False,normal
2025-01-07 13:00:00,FEDWIRE,Treasury,HSBC,5633852.54,4753243.5,880609.05,False,normal
2025-01-07 13:00:00,CCP_MARGIN,Commercial_Banking,Goldman,1273923.02,1447734.68,-173811.66,True,normal
2025-01-07 13:15:00,FED_SECURITIES,Treasury,Morgan_Stanley,3084029.07,4109968.31,-1025939.25,False,normal
2025-01-07 13:15:00,FEDWIRE,Retail,Barclays,5132763.69,5053040.38,79723.31,False,normal
2025-01-07 13:15:00,ACH,Retail,CME_Clearing,1106835.51,892939.83,213895.67,False,normal
2025-01-07 13:15:00,CCP_MARGIN,Markets,State_Street,1096234.63,1372085.68,-275851.05,True,normal
2025-01-07 13:15:00,CHIPS,Treasury,BNY_Mellon,4473356.57,4306023.1,167333.47,False,normal
2025-01-07 13:30:00,FED_SECURITIES,Commercial_Banking,CME_Clearing,10396876.83,8455520.96,1941355.87,False,normal
2025-01-07 13:30:00,CCP_MARGIN,Treasury,BNY_Mellon,1189092.89,1711483.52,-522390.63,True,normal
2025-01-07 13:30:00,FEDWIRE,Markets,ICE_Clear,5561882.51,6007684.3,-445801.79,False,normal
2025-01-07 13:30:00,ACH,Treasury,BofA,987163.76,1168770.87,-181607.11,False,normal
2025-01-07 13:30:00,CHIPS,Retail,DTCC,4091825.97,4258899.84,-167073.86,False,normal
2025-01-07 13:45:00,ACH,Treasury,HSBC,809348.06,934401.84,-125053.78,False,normal
2025-01-07 13:45:00,FED_SECURITIES,Treasury,Morgan_Stanley,5782077.92,4348979.39,1433098.53,False,normal
2025-01-07 13:45:00,CHIPS,Commercial_Banking,Goldman,6195133.31,3739037.33,2456095.98,False,normal
2025-01-07 13:45:00,CCP_MARGIN,Markets,Morgan_Stanley,695708.5,1535045.43,-839336.94,True,normal
2025-01-07 13:45:00,FEDWIRE,Retail,FICC,8401783.87,15821216.88,-7419433.02,True,normal
2025-01-07 14:00:00,CCP_MARGIN,Markets,BNY_Mellon,4461671.53,4520904.0,-59232.48,True,normal
2025-01-07 14:00:00,FEDWIRE,Markets,ICE_Clear,9311602.02,7362294.65,1949307.36,False,normal
2025-01-07 14:00:00,FED_SECURITIES,Commercial_Banking,Morgan_Stanley,6078570.15,7207651.66,-1129081.51,True,normal
2025-01-07 14:00:00,ACH,Commercial_Banking,CLS_Bank,812030.76,626761.2,185269.56,False,normal
2025-01-07 14:00:00,CHIPS,Treasury,State_Street,5698771.85,8754445.86,-3055674.02,False,normal
2025-01-07 14:15:00,FEDWIRE,Retail,Deutsche_Bank,11177622.48,12534058.66,-1356436.18,False,normal
2025-01-07 14:15:00,FED_SECURITIES,Markets,Deutsche_Bank,4796846.14,4180694.53,616151.61,False,normal
2025-01-07 14:15:00,CHIPS,Markets,Deutsche_Bank,8950676.99,5327450.58,3623226.4,False,normal
2025-01-07 14:15:00,ACH,Retail,Morgan_Stanley,614805.78,751686.66,-136880.88,False,normal
2025-01-07 14:15:00,CCP_MARGIN,Asset_Management,Barclays,3295270.59,7640098.66,-4344828.07,True,normal
2025-01-07 14:30:00,FEDWIRE,Treasury,CLS_Bank,12783595.87,9421436.11,3362159.77,False,normal
2025-01-07 14:30:00,CHIPS,Markets,Wells_Fargo,10553668.29,8591018.95,1962649.35,False,normal
2025-01-07 14:30:00,FED_SECURITIES,Treasury,Deutsche_Bank,5504810.21,5842362.37,-337552.16,False,normal
2025-01-07 14:30:00,CCP_MARGIN,Markets,BNY_Mellon,6653525.81,6241028.22,412497.59,True,normal
2025-01-07 14:30:00,ACH,Retail,Morgan_Stanley,423956.85,573755.61,-149798.76,False,normal
2025-01-07 14:45:00,CHIPS,Treasury,ICE_Clear,11355005.02,13267253.11,-1912248.1,False,normal
2025-01-07 14:45:00,CCP_MARGIN,Treasury,CLS_Bank,2797864.77,5191702.49,-2393837.72,True,normal
2025-01-07 14:45:00,FEDWIRE,Retail,Deutsche_Bank,14512831.48,13055478.16,1457353.32,False,normal
2025-01-07 14:45:00,FED_SECURITIES,Markets,Citi,9613854.23,7397191.36,2216662.87,False,normal
2025-01-07 14:45:00,ACH,Asset_Management,BNY_Mellon,838120.75,763960.28,74160.48,False,normal
2025-01-07 15:00:00,FED_SECURITIES,Markets,Barclays,3667015.65,3267956.8,399058.85,True,normal
2025-01-07 15:00:00,CCP_MARGIN,Markets,Morgan_Stanley,6506066.32,6785873.37,-279807.05,True,normal
2025-01-07 15:00:00,CHIPS,Treasury,Morgan_Stanley,8589582.95,3922883.92,4666699.04,False,normal
2025-01-07 15:00:00,FEDWIRE,Markets,HSBC,9047008.06,13777128.87,-4730120.81,False,normal
2025-01-07 15:00:00,ACH,Commercial_Banking,FICC,475953.76,332052.66,143901.1,False,normal
2025-01-07 15:15:00,CCP_MARGIN,Treasury,Barclays,2377548.6,6287451.29,-3909902.69,True,normal
2025-01-07 15:15:00,FEDWIRE,Markets,Barclays,18306567.12,14496272.93,3810294.19,False,normal
2025-01-07 15:15:00,ACH,Treasury,HSBC,608665.27,771416.72,-162751.45,False,normal
2025-01-07 15:15:00,FED_SECURITIES,Markets,CLS_Bank,2910147.09,2461019.6,449127.49,True,normal
2025-01-07 15:15:00,CHIPS,Commercial_Banking,Citi,12842178.13,10296240.58,2545937.56,False,normal
2025-01-07 15:30:00,CCP_MARGIN,Commercial_Banking,DTCC,3809318.45,5231320.85,-1422002.4,True,normal
2025-01-07 15:30:00,FED_SECURITIES,Markets,Goldman,4472459.3,3527617.3,944841.99,False,normal
2025-01-07 15:30:00,CHIPS,Treasury,Citi,5505502.38,5993732.5,-488230.11,False,normal
2025-01-07 15:30:00,FEDWIRE,Markets,Morgan_Stanley,22718427.88,15821509.43,6896918.45,True,normal
2025-01-07 15:30:00,ACH,Markets,Citi,593650.93,456699.18,136951.75,False,normal
2025-01-07 15:45:00,CHIPS,Markets,Deutsche_Bank,10558657.28,11513578.31,-954921.04,False,normal
2025-01-07 15:45:00,FED_SECURITIES,Commercial_Banking,DTCC,2673973.35,4722921.21,-2048947.86,False,normal
2025-01-07 15:45:00,ACH,Asset_Management,BofA,453834.5,528191.24,-74356.74,False,normal
2025-01-07 15:45:00,CCP_MARGIN,Markets,DTCC,4734407.67,4274018.21,460389.47,True,normal
2025-01-07 15:45:00,FEDWIRE,Markets,CLS_Bank,18984420.08,20972802.4,-1988382.32,True,normal
2025-01-07 16:00:00,ACH,Commercial_Banking,FICC,2176161.39,3180730.03,-1004568.65,False,normal
2025-01-07 16:00:00,FEDWIRE,Commercial_Banking,Goldman,11245143.34,16261417.19,-5016273.86,True,normal
2025-01-07 16:00:00,CCP_MARGIN,Treasury,FICC,2681138.11,3268491.2,-587353.09,True,normal
2025-01-07 16:00:00,CHIPS,Asset_Management,CME_Clearing,23054456.69,25816599.45,-2762142.77,False,normal
2025-01-07 16:15:00,CHIPS,Treasury,DTCC,15765993.19,18910227.76,-3144234.57,False,normal
2025-01-07 16:15:00,CCP_MARGIN,Asset_Management,CLS_Bank,2313608.21,1113168.58,1200439.63,True,normal
2025-01-07 16:15:00,FEDWIRE,Asset_Management,CLS_Bank,17842161.27,6775780.9,11066380.37,False,normal
2025-01-07 16:15:00,ACH,Retail,DTCC,2862928.25,2742570.14,120358.11,False,normal
2025-01-07 16:30:00,ACH,Retail,Barclays,2738058.11,2700160.91,37897.2,False,normal
2025-01-07 16:30:00,CCP_MARGIN,Retail,Deutsche_Bank,2368310.15,2445253.24,-76943.1,True,normal
2025-01-07 16:30:00,FEDWIRE,Commercial_Banking,CLS_Bank,11388593.66,10478439.74,910153.92,False,normal
2025-01-07 16:30:00,CHIPS,Asset_Management,Wells_Fargo,18712852.08,16575031.24,2137820.84,False,normal
2025-01-07 16:45:00,FEDWIRE,Treasury,ICE_Clear,11488191.98,23061077.36,-11572885.38,True,normal
2025-01-07 16:45:00,CCP_MARGIN,Asset_Management,CLS_Bank,1647414.0,1282480.25,364933.75,True,normal
2025-01-07 16:45:00,ACH,Retail,CLS_Bank,3999697.53,2524246.68,1475450.85,False,normal
2025-01-07 16:45:00,CHIPS,Treasury,ICE_Clear,6531777.49,9717692.19,-3185914.7,False,normal
2025-01-07 17:00:00,CHIPS,Treasury,Deutsche_Bank,4931753.97,6301687.29,-1369933.32,False,normal
2025-01-07 17:00:00,FEDWIRE,Markets,Wells_Fargo,5263061.28,10763491.91,-5500430.63,False,normal
2025-01-07 17:00:00,ACH,Retail,HSBC,1833799.21,1474413.32,359385.89,False,normal
2025-01-07 17:15:00,CHIPS,Markets,Goldman,4954915.56,3911217.93,1043697.63,False,normal
2025-01-07 17:15:00,ACH,Commercial_Banking,Citi,1636159.17,1083201.06,552958.11,False,normal
2025-01-07 17:15:00,FEDWIRE,Markets,FICC,6581981.45,8478916.75,-1896935.29,False,normal
2025-01-07 17:30:00,ACH,Asset_Management,Citi,1306236.76,1229757.53,76479.23,False,normal
2025-01-07 17:30:00,FEDWIRE,Treasury,Barclays,11675111.11,11469291.85,205819.26,False,normal
2025-01-07 17:30:00,CHIPS,Commercial_Banking,Citi,4296388.42,3936820.15,359568.27,False,normal
2025-01-07 17:45:00,FEDWIRE,Markets,DTCC,13377378.26,14501073.46,-1123695.19,False,normal
2025-01-07 17:45:00,ACH,Retail,BofA,1803786.83,1432829.78,370957.06,False,normal
2025-01-07 17:45:00,CHIPS,Markets,CLS_Bank,3948977.8,3522077.32,426900.48,False,normal
2025-01-07 18:00:00,FEDWIRE,Retail,DTCC,3343881.28,3461858.29,-117977.01,False,normal
2025-01-07 18:00:00,CHIPS,Markets,BNY_Mellon,1954964.51,1869832.64,85131.87,False,normal
2025-01-07 18:15:00,FEDWIRE,Markets,HSBC,2507884.5,2373838.76,134045.74,False,normal
2025-01-07 18:15:00,CHIPS,Commercial_Banking,CLS_Bank,1998244.01,1327858.32,670385.69,False,normal
2025-01-07 18:30:00,CHIPS,Markets,FICC,1248781.7,1462305.68,-213523.98,False,normal
2025-01-07 18:30:00,FEDWIRE,Markets,DTCC,2166625.72,2907196.62,-740570.9,False,normal
2025-01-07 18:45:00,FEDWIRE,Treasury,Barclays,2510098.1,3597553.23,-1087455.12,False,normal
2025-01-07 18:45:00,CHIPS,Treasury,Morgan_Stanley,2071595.38,1751753.15,319842.23,False,normal
2025-01-08 06:00:00,ACH,Retail,Deutsche_Bank,3023881.74,3558487.81,-534606.07,False,normal
2025-01-08 06:15:00,ACH,Asset_Management,HSBC,9671660.98,10039643.58,-367982.6,False,normal
2025-01-08 06:30:00,ACH,Retail,FICC,5661812.94,6597279.7,-935466.76,False,normal
2025-01-08 06:45:00,ACH,Retail,Citi,4227571.7,4131221.64,96350.06,False,normal
2025-01-08 07:00:00,ACH,Retail,Citi,1665557.91,1802461.27,-136903.36,False,normal
2025-01-08 07:15:00,ACH,Retail,FICC,1460908.79,2031986.01,-571077.23,False,normal
2025-01-08 07:30:00,ACH,Asset_Management,HSBC,1137756.02,1210697.66,-72941.64,False,normal
2025-01-08 07:45:00,ACH,Retail,Morgan_Stanley,2190292.27,2064384.92,125907.35,False,normal
2025-01-08 08:00:00,FEDWIRE,Commercial_Banking,CME_Clearing,3321197.41,3040077.87,281119.53,False,normal
2025-01-08 08:00:00,ACH,Asset_Management,CLS_Bank,856808.25,685069.91,171738.34,False,normal
2025-01-08 08:00:00,CHIPS,Treasury,ICE_Clear,2639459.0,2473229.6,166229.4,False,normal
2025-01-08 08:15:00,CHIPS,Commercial_Banking,DTCC,3964212.05,2558170.78,1406041.28,False,normal
2025-01-08 08:15:00,ACH,Markets,CLS_Bank,452219.6,644102.0,-191882.4,False,normal
2025-01-08 08:15:00,FEDWIRE,Markets,DTCC,5172276.42,2985875.1,2186401.32,False,normal
2025-01-08 08:30:00,ACH,Retail,Barclays,851729.66,550899.95,300829.71,False,normal
2025-01-08 08:30:00,CHIPS,Commercial_Banking,Citi,3470778.16,3915861.27,-445083.11,False,normal
2025-01-08 08:30:00,FEDWIRE,Treasury,CLS_Bank,4298679.95,4562417.82,-263737.87,False,normal
